2.8.2011,45:3,0.0
9.8.2011,44:1,0.0
17.8.2011,43:7,0.0
23.8.2011,45:9,0.0
30.8.2011,45:30,0.0
6.9.2011,43:25,0.0
13.9.2011,46:43,0.0
20.9.2011,43:35,0.0
27.9.2011,44:27,0.0
4.10.2011,44:21,0.0
11.10.2011,43:19,0.0
18.10.2011,45:1,0.0
25.10.2011,44:5,0.0
1.11.2011,44:21,0.0
8.11.2011,42:46,0.0
18.11.2011,45:40,0.0
22.11.2011,43:51,0.0
28.11.2011,45:0,0.0
13.12.2011,44:19,0.0
20.12.2011,44:43,87.4
27.12.2011,45:38,88.1
3.1.2012,46:54,88.9
10.1.2012,44:20,88.0
17.1.2012,44:35,87.4
24.1.2012,44:02,88.0
31.1.2012,43:54,88.0
8.2.2012,43:58,88.3
14.2.2012,44:15,87.8
21.2.2012,44:12,88.2
29.2.2012,43:43,88.2
6.3.2012,45:22,87.8
13.3.2012,44:53,87.8
20.3.2012,44:16,87.8
27.3.2012,44:21,87.8
3.4.2012,41:57,86.5
10.4.2012,43:36,86.1
17.4.2012,44:44,0.0
24.4.2012,45:48,88.2
30.4.2012,46:03,86.5
8.5.2012,44:25,87.4
15.5.2012,44:33,87.4
22.5.2012,44:08,87.8
29.5.2012,45:35,87.7
5.6.2012,44:30,87.5
12.6.2012,45:01,86.4
19.6.2012,48:31,87.6
3.7.2012,49:35,87.3
30.7.2012,45:20,87.0
7.8.2012,44:41,86.7
14.8.2012,46:34,88.2
21.8.2012,47:03,86.9
28.8.2012,45:06,86.6
3.9.2012,48:57,87.6
11.9.2012,45:09,88.7
18.9.2012,43:49,88.0
25.9.2012,45:44,88.5
2.10.2012,44:21,88.6
9.10.2012,43:58,88.0
17.10.2012,43:45,88.6
23.10.2012,42:55,87.8
30.19.2012,42:44,87.7
6.11.2012,45:42,88.5
13.11.2012,43:34,88.5
20.11.2012,42:14,88.3
27.11.2012,44:29,88.0
4.12.2012,43:12,88.3
11.12.2012,44:01,88.8
27.12.2012,47:21,88.8
8.1.2013,44:03,88.1
15.1.2013,44:01,88.5
22.1.2013,43:51,88.5
30.1.2013,43:59,88.1
7.2.2013,43:11,86.7
13.2.2013,43:39,87.7
19.2.2013,42:49,87.1
26.2.2013,43:39,87.3
5.3.2013,43:16,86.9
12.3.2013,44:41,86.8
19.3.2013,43:39,86.5
26.3.2013,43:10,86.2
3.4.2013,42:38,87.4
9.4.2013,41:54,86.8
16.4.2013,41:27,86.7
23.4.2013,41:06,85.8
30.4.2013,43:03,87.8
7.5.2013,43:08,88.3
